voca_id,word,system_dictionary,edit1_suggestions,meaning_count,example_count,legacy_books,admin_books,error_meaning_ids,placeholder_meaning_ids,reversed_example_ids,untagged_example_ids,meanings
18731,cancerate,yes,,2,0,1,0,,,,,암이 되다 / 암으로 발전하다
18736,sequelize,no,,1,0,1,0,,,,,속편을 만들다
18909,unilinear,yes,,3,1,3,0,,,,,단선적인 / 일선의 / 단선의
18966,chromolithograph,yes,,2,0,1,0,,,,,다색 석판 인쇄한 그림 / 다색 석판 인쇄
19137,recolte,no,,2,0,1,0,,,,,수확 / 포도의 수확
19185,gyrene,yes,,2,0,1,0,,,,,미국 해병대원 / 해병대원
19233,plant-like,yes,,2,0,2,0,,,,,식물과 같은 / 식물 같은
19337,geognosy,yes,,3,0,8,0,,,,,지구 구조학 / 지질학 / 지방 지질학
19414,doomful,yes,,3,0,5,0,,,,,불길한 / 재수 없는 / 장래가 어두운
19477,preceptive,yes,,3,0,8,0,,,,,명령적인 / 교훈적인 / 교훈의
19483,impletion,yes,,3,0,8,0,,,,,가득 채우기 / 가득 차 있음 / 충전
19485,commiserable,yes,,2,0,4,0,,,,,동정할 만한 / 가엾은
19496,monophobia,yes,,1,0,6,0,,,,,고독 공포증
19508,expediential,yes,,3,0,3,0,,,,,편의상의 / 방편의 / 편법의
19547,panegyrize,yes,,3,0,6,0,,,,,…을 칭찬하다 / 찬사를 보내다 / …의 찬사를 말하다
19552,remissive,yes,,3,0,4,0,,,,,관대한 / 경감하는 / 진정시키는
19578,museful,yes,,2,0,7,0,,,,,깊은 생각에 잠긴 / 묵상하는
19587,jeopardous,yes,,1,0,5,0,,,,,위험한
19593,imperceptive,yes,,2,0,6,0,,,,,지각력이 없는 / 감지 못하는
19652,bilinguist,yes,,1,0,2,0,,,,,2개 국어에 통달한 사람
19658,immitigable,yes,,3,0,4,0,,,,,완화할 수 없는 / 달랠 수 없는 / 완화하기 힘든
19675,nonmoral,yes,,1,0,8,0,,,,,도덕과 무관한
19714,deposal,yes,,3,0,3,0,,,,,폐위 / 면직 / 파면
19752,forerun,yes,,3,0,9,0,,,,,…에 앞서다 / …의 전조가 되다 / …을 예상하다
19756,prodigalize,yes,,2,0,5,0,,,,,낭비하다 / 남용하다
19769,vindicable,yes,,2,0,5,0,,,,,정당화할 수 있는 / 변호할 수 있는
19776,discursion,yes,,3,0,7,0,,,,,종잡을 수 없는 이야기 / 만담 / 탈선
19799,carnalism,yes,,3,0,3,0,,,,,육욕주의 / 쾌락주의 / 현세주의
19842,recidivous,yes,,2,0,3,0,,,,,상습범적인 / 죄를 거듭 저지르기 쉬운
19853,gormandizer,yes,,3,0,5,0,,,,,대식가 / 게걸스레 먹는 사람 / 걸귀
19861,protobiont,no,,1,0,6,0,,,,,원시 생물
19868,premonitor,yes,,3,0,6,0,,,,,예고자 / 징후 / 전조
19952,banalize,no,baalize|canalize,1,0,5,0,,,,,…을 진부하게 만들다
19981,circumfluent,yes,,3,0,6,0,,,,,둘레를 흐르는 / 에워싸는 / 환류성의
19982,refluent,yes,,3,0,7,0,,,,,역류하는 / 썰물인 / 써는
19996,immaculacy,yes,,3,0,5,0,,,,,오점이 없음 / 결백 / 무구
20058,henpeck,yes,,1,0,7,0,,,,,쥐고 흔들다
20085,mordancy,yes,,2,0,3,0,,,,,신랄함 / 통렬함
20090,transpicuous,yes,,3,0,8,0,,,,,투명한 / 속보이는 / 솔직한
20149,lethargize,yes,,2,0,6,0,,,,,…을 혼수 상태에 빠뜨리다 / …을 무감각하게 하다
20158,susceptive,yes,,3,1,17,0,,,,,감수성이 풍부한 / 민감한 / 받기 쉬운
20188,perjurious,yes,,1,0,5,0,,,,,위증의
20209,ambisextrous,no,ambidextrous,3,0,6,0,,,,,남녀 양성용의 / 남녀를 포함하는 / 남녀의 구별이 잘 안 되는
20238,assentation,yes,,3,0,7,0,,,,,동의 / 영합 / 부화 뇌동
20250,protrudent,yes,,3,0,5,0,,,,,돌출한 / 튀어나온 / 불쑥 나온
20301,forsakenness,yes,,2,0,3,0,,,,,버림받음 / 의지가지없음
20320,semicivilized,yes,,2,0,9,0,,,,,반문명의 / 반개화의
20754,photoperiodism,yes,,3,0,2,0,,,,,광주기성 / 광주성 / 광주기 현상
20816,hermatypic,no,,1,0,1,0,,,,,조초성의
20820,emblematize,yes,,2,0,2,0,,,,,…을 상징하다 / …의 표시가 되다
20839,vagarious,yes,,3,0,18,0,,,,,변덕스러운 / 기발한 / 상궤를 벗어난
20845,cyte,no,cate|cete|cite|cote|cute|cyke|cyme|gyte|kyte,1,0,2,0,,,,,「세포」의 뜻
20856,frontality,yes,,2,0,2,0,,,,,정면주의 / 정면성
20878,nonidentical,yes,,3,0,1,0,,,,,다른 / 동일하지 않은 / 2란성의
21073,intercross,yes,,3,0,1,0,,,,,이계 교배시키다 / 교차시키다 / 교잡 수정
21123,unmatured,yes,,2,0,1,0,,,,,익지 않은 / 숙성되지 않은
21211,endotherm,no,endothermy,1,0,4,0,,,,,온혈 동물
21241,shiever,no,shiver|siever|thiever,2,0,4,0,,,,,배신자 / 밀고자
21274,praisable,yes,,2,0,2,0,,,,,칭찬할 만한 / 갸륵한
21292,inedibility,yes,,1,0,1,0,,,,,먹을 수 없음
21302,heliography,yes,,3,0,1,0,,,,,사진 제판법 / 일광 반사 신호법 / 태양면 기술
21322,wood print,yes,,3,0,2,0,,,,,목판 / 목판화 / 판목
21452,eutrophy,yes,,3,0,4,0,,,,,영양 양호 / 부영양 / 영양 정상
21457,estray,yes,,3,0,2,0,,,,,헤매다 / 옆길로 샌 것 / 헤매는 가축
